103130	2	6.5351455729708041e+03	3.2677230089887526e+00
103140	2	6.5678662943908448e+03	3.2763796429736716e+00
103150	2	6.6006723424965867e+03	3.2847890389802004e+00
103160	2	6.6335612634954896e+03	3.2929549131519700e+00
103170	2	6.6665306405989377e+03	3.3008809246480784e+00
105800	1	6.6413518957924734e+03	-3.5412553340399291e+00
105810	1	6.6059690818084582e+03	-3.5352716155934107e+00
105820	1	6.5706471893758044e+03	-3.5290703180741021e+00
105830	1	6.5353884125804207e+03	-3.5226477646345109e+00
105840	1	6.5001949831445227e+03	-3.5160002036782334e+00
105850	1	6.4650691705151257e+03	-3.5091238084760477e+00
105860	1	6.4300132825648570e+03	-3.5020146759347082e+00
105870	1	6.3950296664309590e+03	-3.4946688255182128e+00
105880	1	6.3601207093621906e+03	-3.4870821981974811e+00
105890	1	6.3252888395731352e+03	-3.4792506554326184e+00
105900	1	6.2905365270946186e+03	-3.4711699781930681e+00
105910	1	6.2558662843472885e+03	-3.4628358656577629e+00
105920	1	6.2212806679119776e+03	-3.4542439334617212e+00
105930	1	6.1867822787016921e+03	-3.4453897137088054e+00
105940	1	6.1523737624612486e+03	-3.4362686543847469e+00
105950	1	6.1180578106835592e+03	-3.4268761186189449e+00
105960	1	6.0838371615300202e+03	-3.4172073840158790e+00
105970	1	6.0497146007543852e+03	-3.4072576420630560e+00
105980	1	6.0156929626289020e+03	-3.3970219976228724e+00
105990	1	5.9817751308559218e+03	-3.3864954684894535e+00
106000	1	5.9479640394242033e+03	-3.3756729841647828e+00
106010	1	5.9142626740038831e+03	-3.3645493856440289e+00
106020	1	5.8806740721899860e+03	-3.3531194260641217e+00
106030	1	5.8472013242710682e+03	-3.3413777706888292e+00
106040	1	5.8138475741757384e+03	-3.3293189970582011e+00
106050	1	5.7806160204136359e+03	-3.3169375952852014e+00
106060	1	5.7475099170094400e+03	-3.3042279685107534e+00
106070	1	5.7145325744255315e+03	-3.2911844335148999e+00
106080	1	5.6816873604933917e+03	-3.2778012207587879e+00
106090	1	5.6489777014387209e+03	-3.2640724754153667e+00
106100	1	5.6164070823473785e+03	-3.2499922591779464e+00
106110	1	5.5839790479575677e+03	-3.2355545515827360e+00
106120	1	5.5516972035370000e+03	-3.2207532516579032e+00
106130	1	5.5195652157386139e+03	-3.2055821798251034e+00
106140	1	5.4875868133426939e+03	-3.1900350800443480e+00
106150	1	5.4557657881821597e+03	-3.1741056216767469e+00
106160	1	5.4241059961324991e+03	-3.1577874022007912e+00
106170	1	5.3926113572461609e+03	-3.1410739507214149e+00
106180	1	5.3612858564556518e+03	-3.1239587313716601e+00
106190	1	5.3301335442683603e+03	-3.1064351470566938e+00
106200	1	5.2991585374182050e+03	-3.0884965435724636e+00
106210	1	5.2683650194689335e+03	-3.0701362141187230e+00
106220	1	5.2377572411427545e+03	-3.0513474039415840e+00
106230	1	5.2073395214404281e+03	-3.0321233149292515e+00
106240	1	5.1771162476600575e+03	-3.0124571120206745e+00
106250	1	5.1470918753806918e+03	-2.9923419296496414e+00
106260	1	5.1172709288004153e+03	-2.9717708785016370e+00
106270	1	5.0876580010003008e+03	-2.9507370527872823e+00
106280	1	5.0582577541290084e+03	-2.9292335380533752e+00
106290	1	5.0290749195023036e+03	-2.9072534195520903e+00
106300	1	5.0001142975046314e+03	-2.8847897910644793e+00
106310	1	4.9713807576255858e+03	-2.8618357634748519e+00
106320	1	4.9428792386550604e+03	-2.8383844752948906e+00
106330	1	4.9146147475998550e+03	-2.8144291038140032e+00
106340	1	4.8865923592569243e+03	-2.7899628765064137e+00
106350	1	4.8588172157147483e+03	-2.7649790831099832e+00
106360	1	4.8312945257262490e+03	-2.7394710883870483e+00
106370	1	4.8040295639461556e+03	-2.7134323455802440e+00
106380	1	4.7770276700256245e+03	-2.6868564105741575e+00
106390	1	4.7502942473022085e+03	-2.6597369565290507e+00
106400	1	4.7238347620753711e+03	-2.6320677884227361e+00
106410	1	4.6976547424177716e+03	-2.6038428599418313e+00
106420	1	4.6717597757800786e+03	-2.5750562907709846e+00
106430	1	4.6461555072990059e+03	-2.5457023843101059e+00
106440	1	4.6208476379313261e+03	-2.5157756461053844e+00
106450	1	4.5958419223954543e+03	-2.4852708029822743e+00
106460	1	4.5711441669133037e+03	-2.4541828228648925e+00
106470	1	4.5467602267456896e+03	-2.4225069352617834e+00
106480	1	4.5226960035134398e+03	-2.3902386523918717e+00
106490	1	4.4989574419494211e+03	-2.3573737901869949e+00
106500	1	4.4755505276766289e+03	-2.3239084898320561e+00
106510	1	4.4524812834793338e+03	-2.2898392415633984e+00
106520	1	4.4297557651282159e+03	-2.2551629078935300e+00
106530	1	4.4073800576044969e+03	-2.2198767473015257e+00
106540	1	4.3853602710805144e+03	-2.1839784382852527e+00
106550	1	4.3637025366529679e+03	-2.1474661037053231e+00
106560	1	4.3424130018262158e+03	-2.1103383353437546e+00
106570	1	4.3214978257436560e+03	-2.0725942185926423e+00
106580	1	4.3009631741660760e+03	-2.0342333571807441e+00
106590	1	4.2808152140084094e+03	-1.9952558974697805e+00
106600	1	4.2610601080322367e+03	-1.9556625514885200e+00
106610	1	4.2417040096919891e+03	-1.9154546223538491e+00
106620	1	4.2227530561237727e+03	-1.8746340279811200e+00
106630	1	4.2042133618960534e+03	-1.8332033242676684e+00
106640	1	4.1860910125757500e+03	-1.7911657276494837e+00
106650	1	4.1683920580669837e+03	-1.7485251368546817e+00
106660	1	4.1511225057310075e+03	-1.7052861537096713e+00
106670	1	4.1342883132972920e+03	-1.6614541028496632e+00
106680	1	4.1178953815771829e+03	-1.6170350501817587e+00
106690	1	4.1019495469933463e+03	-1.5720358199466431e+00
106700	1	4.0864565736733380e+03	-1.5264640094084816e+00
106710	1	4.0714221462066234e+03	-1.4803280015427771e+00
106720	1	4.0568518618710532e+03	-1.4336369784934351e+00
106730	1	4.0427512218463962e+03	-1.3864009309658636e+00
106740	1	4.0291256231426801e+03	-1.3386306659079954e+00
106750	1	4.0159803504632196e+03	-1.2903378118956910e+00
106760	1	4.0033205680195983e+03	-1.2415348220792495e+00
106770	1	3.9911513113232440e+03	-1.1922349745645886e+00
106780	1	3.9794774789797266e+03	-1.1424523701135596e+00
106790	1	3.9683038245129314e+03	-1.0922019270592733e+00
106800	1	3.9576349482471524e+03	-1.0414993733459412e+00
106810	1	3.9474752891486987e+03	-9.9036123515408325e-01
106820	1	3.9378291169864292e+03	-9.3880482110926844e-01
106830	1	3.9287005252292424e+03	-8.8684820731786851e-01
106840	1	3.9200934226691370e+03	-8.3451021673609671e-01
106850	1	3.9120115260613165e+03	-7.8181039589594836e-01
106860	1	3.9044583530677269e+03	-7.2876898869692830e-01
106870	1	3.8974372154707567e+03	-6.7540690718805896e-01
106880	1	3.8909512126868094e+03	-6.2174569940282087e-01
106890	1	3.8850032256085287e+03	-5.6780751433176024e-01
106900	1	3.8795959108038028e+03	-5.1361506414015712e-01
106910	1	3.8747316950981372e+03	-4.5919158375943214e-01
106920	1	3.8704127705659985e+03	-4.0456078800302631e-01
106930	1	3.8666410897710384e+03	-3.4974682501991949e-01
106940	1	3.8634183620792446e+03	-2.9477422837045875e-01
106950	1	3.8607460500305342e+03	-2.3966786967102285e-01
106960	1	3.8586253658192500e+03	-1.8445290672129885e-01
106970	1	3.8570572687409240e+03	-1.2915473117431628e-01
106980	1	3.8560424631617111e+03	-7.3798915034010065e-02
106990	1	3.8555813970200311e+03	-1.8411156241832757e-02
107000	1	3.8556742608681284e+03	3.6982776375345069e-02
107010	1	3.8563209874584036e+03	9.2357098517702019e-02
107020	1	3.8575212518766944e+03	1.4768606590375938e-01
107030	1	3.8592744722218267e+03	2.0294402955831797e-01
107040	1	3.8615798108280583e+03	2.5810549061632371e-01
107050	1	3.8644361759555518e+03	3.1314515556026634e-01
107060	1	3.8678422242435436e+03	3.6803799043992946e-01
107070	1	3.8717963636061745e+03	4.2275927012391812e-01
107080	1	3.8762967563732459e+03	4.7728462967432483e-01
107090	1	3.8813413231737345e+03	5.3159011275925649e-01
107100	1	3.8869277472885665e+03	5.8565221803845957e-01
107110	1	3.8930534794485316e+03	6.3944794334777011e-01
107120	1	3.8997157430543466e+03	6.9295482750066861e-01
107130	1	3.9069115397943183e+03	7.4615098954451675e-01
107140	1	3.9146376556333726e+03	7.9901516533053030e-01
107150	1	3.9228906671461209e+03	8.5152674127814598e-01
107160	1	3.9316669481654667e+03	9.0366578523647600e-01
107170	1	3.9409626767244040e+03	9.5541307454801860e-01
107180	1	3.9507738423122937e+03	1.0067501235174079e+00
107190	1	3.9610962531781724e+03	1.0576592030176930e+00
107200	1	3.9719255440752409e+03	1.1081233592035280e+00
107210	1	3.9832571841600807e+03	1.1581264296110216e+00
107220	1	3.9950864849980944e+03	1.2076530557195728e+00
107230	1	4.0074086086716784e+03	1.2566886925261289e+00
107240	1	4.0202185759616714e+03	1.3052196151987192e+00
107250	1	4.0335112745733709e+03	1.3532329228919433e+00
107260	1	4.0472814673793168e+03	1.4007165398209984e+00
107270	1	4.0615238006521454e+03	1.4476592137043280e+00
107280	1	4.0762328122619201e+03	1.4940505116952929e+00
107290	1	4.0914029398136831e+03	1.5398808139333720e+00
107300	1	4.1070285287440611e+03	1.5851413052093293e+00
107310	1	4.1231038403633602e+03	1.6298239669612975e+00
107320	1	4.1396230592542870e+03	1.6739215617077201e+00
107330	1	4.1565803014577787e+03	1.7174276188113111e+00
107340	1	4.1739696221543891e+03	1.7603364185647319e+00
107350	1	4.1917850230962713e+03	1.8026429744486010e+00
107360	1	4.2100204598474556e+03	1.8443430140563724e+00
107370	1	4.2286698488200836e+03	1.8854329588395231e+00
107380	1	4.2477270740956510e+03	1.9259099028237945e+00
107390	1	4.2671859940220165e+03	1.9657715904433515e+00
107400	1	4.2870404475781434e+03	2.0050163936350067e+00
107410	1	4.3072842605002006e+03	2.0436432883296725e+00
107420	1	4.3279112511637668e+03	2.0816518304719560e+00
107430	1	4.3489152364435677e+03	2.1190421331548150e+00
107440	1	4.3702900366258064e+03	2.1558148428754875e+00
107450	1	4.3920294806485444e+03	2.1919711126272348e+00
107460	1	4.4141274115482902e+03	2.2275125778721172e+00
107470	1	4.4365776911615267e+03	2.2624413318523069e+00
107480	1	4.4593742045728823e+03	2.2967599010704682e+00
107490	1	4.4825108643125732e+03	2.3304712210217557e+00
107500	1	4.5059816143062417e+03	2.3635786122517315e+00
107510	1	4.5297804335810188e+03	2.3960857568069911e+00
107520	1	4.5539013397322278e+03	2.4279966751383917e+00
107530	1	4.5783383921558016e+03	2.4593157035097466e+00
107540	1	4.6030856950518028e+03	2.4900474719581704e+00
107550	1	4.6281374004165928e+03	2.5201968837321886e+00
107560	1	4.6534877102359642e+03	2.5497690960477675e+00
107570	1	4.6791308786842956e+03	2.5787694976500810e+00
107580	1	4.7050612150764837e+03	2.6072036896456523e+00
107590	1	4.7312730858962941e+03	2.6350774666542027e+00
107600	1	4.7577609166228121e+03	2.6623967986513923e+00
107610	1	4.7845191933728402e+03	2.6891678135308656e+00
107620	1	4.8115424643668457e+03	2.7153967803910897e+00
107630	1	4.8388253412257873e+03	2.7410900935483498e+00
107640	1	4.8663625001063683e+03	2.7662542572742326e+00
107650	1	4.8941486826821128e+03	2.7908958712528329e+00
107660	1	4.9221786969819786e+03	2.8150216167574236e+00
107670	1	4.9504474184068304e+03	2.8386382449076732e+00
107680	1	4.9789497894423030e+03	2.8617525646617881e+00
107690	1	5.0076808206485366e+03	2.8843714294655127e+00
107700	1	5.0366355915123895e+03	2.9065017262941208e+00
107710	1	5.0658092507071615e+03	2.9281503651389991e+00
107720	1	5.0951970162449097e+03	2.9493242691236645e+00
107730	1	5.1247941755277661e+03	2.9700303652303672e+00
107740	1	5.1545960853044253e+03	2.9902755756178392e+00
107750	1	5.1845981715378630e+03	3.0100668095100720e+00
107760	1	5.2147959291899715e+03	3.0294109556354489e+00
107770	1	5.2451849219288388e+03	3.0483148751956262e+00
107780	1	5.2757607819486002e+03	3.0667853958281888e+00
107790	1	5.3065192092502630e+03	3.0848293072594353e+00
107800	1	5.3374559708517800e+03	3.1024533540511485e+00
107810	1	5.3685669011844066e+03	3.1196642302444322e+00
107820	1	5.3998479015625762e+03	3.1364685746358476e+00
107830	1	5.4312949395759733e+03	3.1528729664387489e+00
107840	1	5.4629040484355182e+03	3.1688839213320206e+00
107850	1	5.4946713262771345e+03	3.1845078878765376e+00
107860	1	5.5265929354270811e+03	3.1997512442802361e+00
107870	1	5.5586651016323840e+03	3.2146202954933214e+00
107880	1	5.5908841132597627e+03	3.2291212706154195e+00
107890	1	5.6232463206685179e+03	3.2432603211311442e+00
107900	1	5.6557481349441487e+03	3.2570435203519605e+00
107910	1	5.6883860269745319e+03	3.2704768600694138e+00
107920	1	5.7211565273907654e+03	3.2835662488088495e+00
107930	1	5.7540562257034835e+03	3.2963175105152360e+00
107940	1	5.7870817694117677e+03	3.3087363834491694e+00
107950	1	5.8202298630977930e+03	3.3208285192867675e+00
107960	1	5.8534972675094641e+03	3.3325994824101750e+00
107970	1	5.8868807986328429e+03	3.3440547493756623e+00
107980	1	5.9203773267564311e+03	3.3551997085473437e+00
107990	1	5.9539837755752624e+03	3.3660396599541769e+00
108000	1	5.9876971213723527e+03	3.3765798165862662e+00
108010	1	6.0215143913643078e+03	3.3868253041628060e+00
108020	1	6.0554326636737342e+03	3.3967811602904141e+00
108030	1	6.0894490665901067e+03	3.4064523347493130e+00
108040	1	6.1235607776507095e+03	3.4158436898655049e+00
108050	1	6.1577650227220374e+03	3.4249600009800241e+00
108060	1	6.1920590750825695e+03	3.4338059570070474e+00
108070	1	6.2264402545079347e+03	3.4423861610733089e+00
108080	1	6.2609059263593936e+03	3.4507051312315604e+00
108090	1	6.2954535007275699e+03	3.4587673013312550e+00
108100	1	6.3300804315690530e+03	3.4665770231539779e+00
108110	1	6.3647842153147385e+03	3.4741385668526474e+00
108120	1	6.3995623908299076e+03	3.4814561210379096e+00
108130	1	6.4344125386780979e+03	3.4885337937593150e+00
108140	1	6.4693322802737084e+03	3.4953756135114373e+00
108150	1	6.5043192770413325e+03	3.5019855302757832e+00
108160	1	6.5393712295822534e+03	3.5083674165940630e+00
108170	1	6.5744858768485838e+03	3.5145250686688039e+00
108180	1	6.6096609953297875e+03	3.5204622074934844e+00
108190	1	6.6448943983671415e+03	3.5261824807917019e+00
109210	3	6.6287146602317498e+03	-3.5853380015413374e+00
109220	3	6.5928852590304232e+03	-3.5805097520464360e+00
109230	3	6.5571051232022201e+03	-3.5754844735683160e+00
109240	3	6.5213762396482553e+03	-3.5702587753785493e+00
109250	3	6.4857006295098608e+03	-3.5648291929701590e+00
109260	3	6.4500803489809505e+03	-3.5591921866348222e+00
109270	3	6.4145174901014852e+03	-3.5533441400366965e+00
109280	3	6.3790141809657425e+03	-3.5472813580761127e+00
109290	3	6.3435725883758232e+03	-3.5410000643328332e+00
109300	3	6.3081949175250365e+03	-3.5344964010619200e+00
109310	3	6.2728834122055750e+03	-3.5277664280301777e+00
109320	3	6.2376403557203212e+03	-3.5208061211010695e+00
109330	3	6.2024680718063637e+03	-3.5136113708343197e+00
109340	3	6.1673689255695281e+03	-3.5061779811040363e+00
109350	3	6.1323453244299208e+03	-3.4985016677395735e+00
109360	3	6.0973997190779774e+03	-3.4905780571936553e+00
109370	3	6.0625346044406606e+03	-3.4824026852426080e+00
109380	3	6.0277525205894672e+03	-3.4739709957117606e+00
109390	3	5.9930560530900348e+03	-3.4652783382532304e+00
109400	3	5.9584478360706289e+03	-3.4563199663298549e+00
109410	3	5.9239305517081557e+03	-3.4470910375520281e+00
109420	3	5.8895069306853384e+03	-3.4375866127645551e+00
109430	3	5.8551797532436813e+03	-3.4278016550347257e+00
109440	3	5.8209518502433984e+03	-3.4177310287160956e+00
109450	3	5.7868261042294253e+03	-3.4073694985962910e+00
109460	3	5.7528054505024047e+03	-3.3967117291377216e+00
109470	3	5.7188928781937429e+03	-3.3857522838207563e+00
109480	3	5.6850914313432422e+03	-3.3744856245992692e+00
109490	3	5.6514042099782064e+03	-3.3629061114793752e+00
109500	3	5.6178343705494690e+03	-3.3510080017271222e+00
109510	3	5.5843851282910555e+03	-3.3387854480730392e+00
109520	3	5.5510597584419693e+03	-3.3262325000975950e+00
109530	3	5.5178615958187320e+03	-3.3133431048730162e+00
109540	3	5.4847940359159802e+03	-3.3001111073043159e+00
109550	3	5.4518605360040056e+03	-3.2865302506697778e+00
109560	3	5.4190646162168332e+03	-3.2725941773762477e+00
109570	3	5.3864098606283351e+03	-3.2582964299456103e+00
109580	3	5.3538999183138731e+03	-3.2436304522496315e+00
109590	3	5.3215385043947163e+03	-3.2285895910112212e+00
109600	3	5.2893294010622449e+03	-3.2131670975908282e+00
109610	3	5.2572764585522837e+03	-3.1973561300698186e+00
109620	3	5.2253835952549289e+03	-3.1811497545626244e+00
109630	3	5.1936548009422959e+03	-3.1645409469644927e+00
109640	3	5.1620941365019071e+03	-3.1475225976495356e+00
109650	3	5.1307057338963223e+03	-3.1300875150966294e+00
109660	3	5.0994937970437231e+03	-3.1122284297808647e+00
109670	3	5.0684626026540527e+03	-3.0939379985018136e+00
109680	3	5.0376165010163031e+03	-3.0752088091738408e+00
109690	3	5.0069599167316728e+03	-3.0560333861038478e+00
109700	3	4.9764973493876787e+03	-3.0364041957828509e+00
109710	3	4.9462333741676521e+03	-3.0163136532180106e+00
109720	3	4.9161726423898999e+03	-2.9957541288321745e+00
109730	3	4.8863198819705385e+03	-2.9747179559583459e+00
109740	3	4.8566798970087448e+03	-2.9531974380716619e+00
109750	3	4.8272575697118318e+03	-2.9311848560173064e+00
109760	3	4.7980578605847131e+03	-2.9086724792017549e+00
109770	3	4.7690858070024169e+03	-2.8856525758353002e+00
109780	3	4.7403465232488334e+03	-2.8621174237536633e+00
109790	3	4.7118452004405726e+03	-2.8380593219945562e+00
109800	3	4.6835871063273471e+03	-2.8134706031540007e+00
109810	3	4.6555775849606434e+03	-2.7883436465463909e+00
109820	3	4.6278220562225742e+03	-2.7626708921909269e+00
109830	3	4.6003260152060157e+03	-2.7364448556449261e+00
109840	3	4.5730950314374286e+03	-2.7096581437029097e+00
109850	3	4.5461347479333826e+03	-2.6823034709775735e+00
109860	3	4.5194508799407358e+03	-2.6543736772615194e+00
109870	3	4.4930492129132708e+03	-2.6258617438072793e+00
109880	3	4.4669356036587969e+03	-2.5967608132361195e+00
109890	3	4.4411159767136205e+03	-2.5670642107633808e+00
109900	3	4.4155963219512651e+03	-2.5367654651294971e+00
109910	3	4.3903826925167859e+03	-2.5058583305568218e+00
109920	3	4.3654812025327274e+03	-2.4743368095982770e+00
109930	3	4.3408980245677085e+03	-2.4421951768598102e+00
109940	3	4.3166393868587766e+03	-2.4094280035722178e+00
109950	3	4.2927115702788642e+03	-2.3760301829808870e+00
109960	3	4.2691209050412972e+03	-2.3419969565148890e+00
109970	3	4.2458737671332783e+03	-2.3073239406884714e+00
109980	3	4.2229765744712340e+03	-2.2720071546801188e+00
109990	3	4.2004357826747246e+03	-2.2360430483568252e+00
110000	3	4.1782578801265554e+03	-2.1994285283199453e+00
110010	3	4.1564493852320966e+03	-2.1621609887923539e+00
110020	3	4.1350168398981114e+03	-2.1242383417964366e+00
110030	3	4.1139668038480741e+03	-2.0856590465506470e+00
110040	3	4.0933058490747844e+03	-2.0464221393669542e+00
110050	3	4.0730405539886888e+03	-2.0065272635771714e+00
110060	3	4.0531774972619805e+03	-1.9659746993556337e+00
110070	3	4.0337232513699591e+03	-1.9247653932955386e+00
110080	3	4.0146843758325995e+03	-1.8829009875866431e+00
110090	3	3.9960674101607897e+03	-1.8403838486322763e+00
110100	3	3.9778788665135912e+03	-1.7972170949352464e+00
110110	3	3.9601252220742745e+03	-1.7534046240732133e+00
110120	3	3.9428129108920634e+03	-1.7089511377546702e+00
110130	3	3.9259483159875804e+03	-1.6638621641536502e+00
110140	3	3.9095377618251709e+03	-1.6181440839988652e+00
110150	3	3.8935875044426884e+03	-1.5718041511252239e+00
110160	3	3.8781037226331841e+03	-1.5248505118295348e+00
110170	3	3.8630925089971311e+03	-1.4772922222287190e+00
110180	3	3.8485598608261776e+03	-1.4291392633199009e+00
110190	3	3.8345116708422347e+03	-1.3804025535422391e+00
110200	3	3.8209537178176147e+03	-1.3310939586449053e+00
110210	3	3.8078916571037930e+03	-1.2812262986727820e+00
110220	3	3.7953310110983534e+03	-1.2308133518907800e+00
110230	3	3.7832771596812699e+03	-1.1798698554791123e+00
110240	3	3.7717353305750885e+03	-1.1284115025431922e+00
110250	3	3.7607105896350508e+03	-1.0764549332299798e+00
110260	3	3.7502078323882879e+03	-1.0240177274376507e+00
110270	3	3.7402317738206293e+03	-9.7111839088613583e-01
110280	3	3.7307869390992450e+03	-9.1777633731742825e-01
110290	3	3.7218776546538511e+03	-8.6401186719852707e-01
110300	3	3.7135080394833167e+03	-8.0984614254479204e-01
110310	3	3.7056819967261490e+03	-7.5530115786730123e-01
110320	3	3.6984032055333582e+03	-7.0039970727715950e-01
110330	3	3.6916751132815557e+03	-6.4516534780869783e-01
110340	3	3.6855009281635394e+03	-5.8962235905474669e-01
110350	3	3.6798836121925078e+03	-5.3379569923719405e-01
110360	3	3.6748258745834091e+03	-4.7771095738958586e-01
110370	3	3.6703301656537355e+03	-4.2139430036538111e-01
110380	3	3.6663986717978823e+03	-3.6487242206252135e-01
110390	3	3.6630333099590375e+03	-3.0817248623732857e-01
110400	3	3.6602357232144409e+03	-2.5132206738885615e-01
110410	3	3.6580072770178595e+03	-1.9434908967726802e-01
110420	3	3.6563490560547916e+03	-1.3728176394620162e-01
110430	3	3.6552618617276562e+03	-8.0148523178848935e-02
110440	3	3.6547462102847621e+03	-2.2977956732786395e-02
110450	3	3.6548023316034173e+03	3.4201256289484040e-02
110460	3	3.6554301686339486e+03	9.1360414168262488e-02
110470	3	3.6566293775073582e+03	1.4847085982623920e-01
110480	3	3.6583993282099382e+03	2.0550404963815216e-01
110490	3	3.6607391062326342e+03	2.6243161959451866e-01
110500	3	3.6636475146181883e+03	3.1922544937828246e-01
110510	3	3.6671230766234025e+03	3.7585772734334572e-01
110520	3	3.6711640391564870e+03	4.3230101290237094e-01
110530	3	3.6757683768203106e+03	4.8852829690828908e-01
110540	3	3.6809337965399777e+03	5.4451305972549668e-01
110550	3	3.6866577427501579e+03	6.0022932670787055e-01
110560	3	3.6929374031149614e+03	6.5565172082569467e-01
110570	3	3.6997697147506656e+03	7.1075551220981537e-01
110580	3	3.7071513709195874e+03	7.6551666440937638e-01
110590	3	3.7150788281532305e+03	8.1991187851370395e-01
110600	3	3.7235483137716506e+03	8.7391863284103832e-01
110610	3	3.7325558338580954e+03	9.2751521672243142e-01
110620	3	3.7420971815757857e+03	9.8068076302677809e-01
110630	3	3.7521679457692121e+03	1.0333952759200364e+00
110640	3	3.7627635198153748e+03	1.0856396547370109e+00
110650	3	3.7738791106862072e+03	1.1373957139729876e+00
110660	3	3.7855097481836183e+03	1.1886461994286308e+00
110670	3	3.7976502943090468e+03	1.2393748005666823e+00
110680	3	3.8102954527302668e+03	1.2895661591640197e+00
110690	3	3.8234397783153458e+03	1.3392058744681790e+00
110700	3	3.8370776867018203e+03	1.3882805066437713e+00
110710	3	3.8512034636972539e+03	1.4367775737890722e+00
110720	3	3.8658112750516243e+03	1.4846855467816216e+00
110730	3	3.8808951760140721e+03	1.5319938416240679e+00
110740	3	3.8964491207385677e+03	1.5786928086193108e+00
110750	3	3.9124669715602840e+03	1.6247737189124505e+00
110760	3	3.9289425081173599e+03	1.6702287485971505e+00
110770	3	3.9458694362949586e+03	1.7150509605886746e+00
110780	3	3.9632413969705244e+03	1.7592342844680797e+00
110790	3	3.9810519745434399e+03	1.8027734945947775e+00
110800	3	3.9992947051886531e+03	1.8456641881845768e+00
110810	3	4.0179630848732345e+03	1.8879027591841560e+00
110820	3	4.0370505774277176e+03	1.9294863717264963e+00
110830	3	4.0565506221456194e+03	1.9704129330855753e+00
110840	3	4.0764566410621201e+03	2.0106810654844574e+00
110850	3	4.0967620459402406e+03	2.0502900772296053e+00
110860	3	4.1174602449588419e+03	2.0892399333396612e+00
110870	3	4.1385446491032826e+03	2.1275312258352117e+00
110880	3	4.1600086783694233e+03	2.1651651444679887e+00
110890	3	4.1818457671716014e+03	2.2021434470866605e+00
110900	3	4.2040493701668483e+03	2.2384684292201489e+00
110910	3	4.2266129676470182e+03	2.2741428943619248e+00
110920	3	4.2495300704556212e+03	2.3091701245014096e+00
110930	3	4.2727942246052044e+03	2.3435538510550207e+00
110940	3	4.2963990155999691e+03	2.3772982262859021e+00
110950	3	4.3203380724692206e+03	2.4104077952918272e+00
110960	3	4.3446050715264164e+03	2.4428874686776134e+00
110970	3	4.3691937398634300e+03	2.4747424969785916e+00
110980	3	4.3940978583630867e+03	2.5059784443808097e+00
110990	3	4.4193112650665580e+03	2.5366011631109222e+00
111000	3	4.4448278579974312e+03	2.5666167692146287e+00
111010	3	4.4706415976554345e+03	2.5960316190649895e+00
111020	3	4.4967465092737320e+03	2.6248522867548862e+00
111030	3	4.5231366848488078e+03	2.6530855423896043e+00
111040	3	4.5498062849540411e+03	2.6807383313150996e+00
111050	3	4.5767495403161338e+03	2.7078177551185059e+00
111060	3	4.6039607531955980e+03	2.7343310524388933e+00
111070	3	4.6314342989236593e+03	2.7602855804273281e+00
111080	3	4.6591646270236542e+03	2.7856887976894642e+00
111090	3	4.6871462621064102e+03	2.8105482479869868e+00
111100	3	4.7153738046016515e+03	2.8348715448182271e+00
111110	3	4.7438419314087751e+03	2.8586663569202830e+00
111120	3	4.7725453962071751e+03	2.8819403951782281e+00
111130	3	4.8014790296883866e+03	2.9047013996279762e+00
111140	3	4.8306377401769441e+03	2.9269571270063190e+00
111150	3	4.8600165137194490e+03	2.9487153393877596e+00
111160	3	4.8896104140453353e+03	2.9699837935756190e+00
111170	3	4.9194145824200659e+03	2.9907702312166733e+00
111180	3	4.9494242374028063e+03	3.0110823696130002e+00
111190	3	4.9796346746862109e+03	3.0309278935486206e+00
111200	3	5.0100412661586388e+03	3.0503144481174629e+00
111210	3	5.0406394598573970e+03	3.0692496307844128e+00
111220	3	5.0714247797012395e+03	3.0877409845213828e+00
111230	3	5.1023928248776028e+03	3.1057959916513251e+00
111240	3	5.1335392691660236e+03	3.1234220682261205e+00
111250	3	5.1648598602034699e+03	3.1406265589118600e+00
111260	3	5.1963504186964374e+03	3.1574167323553071e+00
111270	3	5.2280068376685467e+03	3.1737997771215665e+00
111280	3	5.2598250814826515e+03	3.1897827989395036e+00
111290	3	5.2918011846667059e+03	3.2053728169607356e+00
111300	3	5.3239312516620730e+03	3.2205767602763107e+00
111310	3	5.3562114559125812e+03	3.2354014652836547e+00
111320	3	5.3886380388841399e+03	3.2498536733949122e+00
111330	3	5.4212073090586355e+03	3.2639400290647886e+00
111340	3	5.4539156409054767e+03	3.2776670781177057e+00
111350	3	5.4867594738338421e+03	3.2910412663547643e+00
111360	3	5.5197353113788840e+03	3.3040689385629807e+00
111370	3	5.5528397196269443e+03	3.3167563388130765e+00
111380	3	5.5860693261018105e+03	3.3291096092106480e+00
111390	3	5.6194208194701159e+03	3.3411347888270129e+00
111400	3	5.6528909484764654e+03	3.3528378134080086e+00
111410	3	5.6864765208667541e+03	3.3642245152669208e+00
111420	3	5.7201744023072461e+03	3.3753006233457366e+00
111430	3	5.7539815153011605e+03	3.3860717634315076e+00
111440	3	5.7878948381044120e+03	3.3965434585153402e+00
111450	3	5.8219114036452092e+03	3.4067211292822432e+00
111460	3	5.8560282988046829e+03	3.4166100952071421e+00
111470	3	5.8902426623912206e+03	3.4262155764778357e+00
111480	3	5.9245516846359824e+03	3.4355426935713855e+00
111490	3	5.9589526067399102e+03	3.4445964677958543e+00
